source,title,breed,gender,age,price_mad,location,url,is_synthetic,log_price,is_morocco,age_num,breed_simplified,source_type
ehorses.com,"PRE Mix, Stallion, 5 years, 15,2 hh, Grey-Dapple",Andalusian,Stallion,5 years,133750,"Sevilla, ES",https://www.ehorses.com/pre-stallion-5years-152-hh-grey-dapple-baroquehorses-doma-vaquera-leisurehorses-dressagehorses-sevilla/4695122.html,0,5.126293790693266,0,5.0,Andalusian,International
ehorses.com,"Anglo-Arab, Mare, 6 years, 15,2 hh, Pinto",Anglo-Arabian,Mare,6 years,133750,"Sevilla, ES",https://www.ehorses.com/anglo-arab-mare-6years-152-hh-pinto-leisurehorses-sevilla/4720242.html,0,5.126293790693266,0,6.0,Anglo-Arabian,International
ehorses.com,"German Riding Horse, Mare, 7 years, 14,2 hh, Chestnut-Red",German Riding Horse,Mare,7 years,588500,"Sankt Peter am Kammersberg, AT",https://www.ehorses.com/german-riding-horse-mare-7years-142-hh-chestnut-red-showjumpers-breedinghorses-leisurehorses-dressagehorses-sankt-peter-am-kammersberg/4747944.html,0,5.769746467179454,0,7.0,German Riding Horse,International
ehorses.com,"Hanoverian, Gelding, 5 years, 16,2 hh, Grey-Dapple",Hanoverian,Gelding,5 years,128399,"Verden (Aller), DE",https://www.ehorses.com/hanoverian-gelding-5years-162-hh-grey-dapple-showjumpers-verden-aller/4747704.html,0,5.1085616413638855,0,5.0,Hanoverian,International
ehorses.com,"Oldenburg-International (OS), Mare, 10 years, Bay",Oldenburg-International (OS),Mare,10 years,631300,"Budapest, HU",https://www.ehorses.com/oldenburg-international-os-mare-10years-bay-showjumpers-budapest/4747660.html,0,5.8002357893273535,0,10.0,Oldenburg-International (OS),International
ehorses.com,"Oldenburg-International (OS), Mare, 10 years, Bay",Oldenburg-International (OS),Mare,10 years,631300,"Budapest, HU",https://www.ehorses.com/oldenburg-international-os-mare-10years-bay-showjumpers-budapest/4747687.html,0,5.8002357893273535,0,10.0,Oldenburg-International (OS),International
ehorses.com,"Hanoverian, Stallion, 1 year, 16,1 hh, Brown",Hanoverian,Stallion,1 year,48150,"Winsen (Luhe), DE",https://www.ehorses.com/hanoverian-stallion-1year-161-hh-brown-dressagehorses-eventinghorses-winsen-luhe/4547530.html,0,4.682596291460554,0,,Hanoverian,International
ehorses.com,"PRE, Stallion, 9 years, 15,2 hh, Grey-Dapple",Andalusian,Stallion,9 years,321000,"Wien, AT",https://www.ehorses.com/pre-stallion-9years-152-hh-grey-dapple-dressagehorses-showhorses-baroquehorses-leisurehorses-wien/3415681.html,0,5.506505032404872,0,9.0,Andalusian,International
ehorses.com,"Friesian horses, Gelding, 7 years, 15,3 hh, Black",Friesian,Gelding,7 years,227250,"Mount Vernon, US",https://www.ehorses.com/friesian-horses-gelding-7years-153-hh-black-ranch-riding-horses-trailhorses-mount-vernon/4251554.html,0,5.356503891894005,0,7.0,Friesian,International
ehorses.com,"Holstein, Mare, 3 years, 16 hh, Bay-Dark",Holstein,Mare,3 years,85600,"Goch, DE",https://www.ehorses.com/holstein-mare-3years-16-hh-bay-dark-showjumpers-breedinghorses-eventinghorses-leisurehorses-goch/4701725.html,0,4.9324737646771535,0,3.0,Holstein,International
ehorses.com,"Oldenburg, Mare, 19 years, 16,3 hh, Chestnut-Red",Oldenburg,Mare,19 years,5350,"Gleiming, AT",https://www.ehorses.com/oldenburg-mare-19years-163-hh-chestnut-red-breedinghorses-gleiming/4496871.html,0,3.7283537820212285,0,19.0,Oldenburg,International
ehorses.com,"Trakehner, Mare, 1 year, Grey",Trakehner,Mare,1 year,74900,"Seibersbach, DE",https://www.ehorses.com/trakehner-mare-1year-grey-eventinghorses-showjumpers-seibersbach/4636889.html,0,4.874481817699467,0,,Trakehner,International
ehorses.com,"PRE Mix, Stallion, 6 years, 16 hh, Bay-Dark",Andalusian,Stallion,6 years,187250,"ALICANTE, ES",https://www.ehorses.com/pre-stallion-6years-16-hh-bay-dark-dressagehorses-leisurehorses-carriagehorses-alicante/4410631.html,0,5.272421826371504,0,6.0,Andalusian,International
ehorses.com,"Trakehner, Gelding, 6 years, 17 hh, Black",Trakehner,Gelding,6 years,80250,"Celle, DE",https://www.ehorses.com/trakehner-gelding-6years-17-hh-black-dressagehorses-eventinghorses-leisurehorses-celle/4696918.html,0,4.90444504107691,0,6.0,Trakehner,International
ehorses.com,"Trakehner, Mare, 5 years, 16,1 hh, Can be white",Trakehner,Mare,5 years,133750,"Großenkneten, DE",https://www.ehorses.com/trakehner-mare-5years-161-hh-can-be-white-eventinghorses-breedinghorses-leisurehorses-dressagehorses-grossenkneten/4599953.html,0,5.126293790693266,0,5.0,Trakehner,International
ehorses.com,"German Riding Pony, Stallion, 21 years, 14,3 hh, Smoky-Black",Pony,Stallion,21 years,29959,"Wildeshausen, DE",https://www.ehorses.com/german-riding-pony-stallion-21years-143-hh-smoky-black-dressagehorses-leisurehorses-sire-wildeshausen/4649185.html,0,4.476527312975026,0,21.0,Pony,International
ehorses.com,"Trakehner, Mare, 4 years, 16,1 hh, Brown",Trakehner,Mare,4 years,187250,"Großenkneten, DE",https://www.ehorses.com/trakehner-mare-4years-161-hh-brown-dressagehorses-breedinghorses-eventinghorses-leisurehorses-grossenkneten/4683104.html,0,5.272421826371504,0,4.0,Trakehner,International
ehorses.com,"Other Warmbloods, Mare, 7 years, Palomino",Other Warmbloods,Mare,7 years,66875,"Den Ham, NL",https://www.ehorses.com/other-warmbloods-mare-7years-palomino-dressagehorses-den-ham/4731471.html,0,4.825263795029285,0,7.0,Other Warmbloods,International
ehorses.com,"Icelandic Horse, Gelding, 9 years, 13,2 hh, Brown",Icelandic Horse,Gelding,9 years,101650,"Oldendorf, DE",https://www.ehorses.com/icelandic-horse-gelding-9years-132-hh-brown-gaitedhorses-leisurehorses-dressagehorses-oldendorf/4747780.html,0,5.007107382974057,0,9.0,Icelandic Horse,International
ehorses.com,"Hanoverian, Mare, 8 years, 16,1 hh, Brown",Hanoverian,Mare,8 years,321000,"Frankfurt am Main, DE",https://www.ehorses.com/hanoverian-mare-8years-161-hh-brown-dressagehorses-frankfurt-am-main/4063043.html,0,5.506505032404872,0,8.0,Hanoverian,International
ehorses.com,"Westphalian, Gelding, 7 years, 16,1 hh, Chestnut-Red",Westphalian,Gelding,7 years,588500,"Frankfurt am Main, DE",https://www.ehorses.com/westphalian-gelding-7years-161-hh-chestnut-red-dressagehorses-frankfurt-am-main/4064413.html,0,5.769746467179454,0,7.0,Westphalian,International
ehorses.com,"Westphalian, Gelding, 8 years, 16,1 hh, Brown",Westphalian,Gelding,8 years,321000,"Frankfurt am Main, DE",https://www.ehorses.com/westphalian-gelding-8years-161-hh-brown-dressagehorses-frankfurt-am-main/4064524.html,0,5.506505032404872,0,8.0,Westphalian,International
ehorses.com,"Westphalian, Gelding, 6 years, 17 hh, Black",Westphalian,Gelding,6 years,588500,"Herbstein, DE",https://www.ehorses.com/westphalian-gelding-6years-17-hh-black-dressagehorses-working-equitation-horses-leisurehorses-herbstein/4747771.html,0,5.769746467179454,0,6.0,Westphalian,International
ehorses.com,"Thoroughbred, Mare, 9 years, 16 hh, Brown",Thoroughbred,Mare,9 years,40125,"Sint Maarten, NL",https://www.ehorses.com/thoroughbred-mare-9years-16-hh-brown-breedinghorses-sint-maarten/4692820.html,0,4.603415045412929,0,9.0,Thoroughbred,International
ehorses.com,"Westphalian, Stallion, 1 year, 16,2 hh, Brown",Westphalian,Stallion,1 year,80250,"Schwerte, DE",https://www.ehorses.com/westphalian-stallion-1year-162-hh-brown-showjumpers-schwerte/4542826.html,0,4.90444504107691,0,,Westphalian,International
ehorses.com,"KWPN, Gelding, 3 years, 16,1 hh, Black",KWPN,Gelding,3 years,80250,"Moergestel, NL",https://www.ehorses.com/kwpn-gelding-3years-161-hh-black-dressagehorses-moergestel/4747752.html,0,4.90444504107691,0,3.0,KWPN,International
ehorses.com,"Hanoverian, Gelding, 9 years, 16,2 hh, Smoky-Black",Hanoverian,Gelding,9 years,160500,"Leipzig, DE",https://www.ehorses.com/hanoverian-gelding-9years-162-hh-smoky-black-showjumpers-leisurehorses-dressagehorses-leipzig/4736789.html,0,5.205475036740891,0,9.0,Hanoverian,International
ehorses.com,"Holstein, Stallion, 3 years, 16,1 hh, Brown",Holstein,Stallion,3 years,187250,"Bargenstedt, DE",https://www.ehorses.com/holstein-stallion-3years-161-hh-brown-showjumpers-eventinghorses-showhunter-bargenstedt/4726907.html,0,5.272421826371504,0,3.0,Holstein,International
ehorses.com,"Zangersheider, Mare, 7 years, 16,2 hh, Chestnut-Red",Zangersheider,Mare,7 years,171200,"Mossautal, DE",https://www.ehorses.com/zangersheider-mare-7years-162-hh-chestnut-red-showjumpers-mossautal/1733771.html,0,5.233503760341135,0,7.0,Zangersheider,International
ehorses.com,"Shagya Arabian, Gelding, 16 years, 14,2 hh, Brown",Shagya Arabian,Gelding,16 years,5350,"Neuhaus in der Wart, AT",https://www.ehorses.com/shagya-arabian-gelding-16years-142-hh-brown-leisurehorses-neuhaus-in-der-wart/4700461.html,0,3.7283537820212285,0,16.0,Other_Rare,International
ehorses.com,"German Riding Horse, Stallion, 2 years, 17 hh, Brown",German Riding Horse,Stallion,2 years,46010,"Wehringen, DE",https://www.ehorses.com/german-riding-horse-stallion-2years-17-hh-brown-dressagehorses-eventinghorses-showjumpers-wehringen/4701652.html,0,4.662852233264796,0,2.0,German Riding Horse,International
ehorses.com,"American Quarter Horse, Gelding, 12 years, 14,3 hh, Palomino",Quarter Horse,Gelding,12 years,35350,"Bitterwater CA, US",https://www.ehorses.com/american-quarter-horse-gelding-12years-143-hh-palomino-trailhorses-ranch-riding-horses-bitterwater-ca/4090864.html,0,4.548389418132918,0,12.0,Quarter Horse,International
ehorses.com,"Lusitano, Gelding, 7 years, 16,1 hh, Bay",Lusitano,Gelding,7 years,235399,"Płoniawy Bramura, PL",https://www.ehorses.com/lusitano-gelding-7years-161-hh-bay-working-equitation-horses-dressagehorses-poniawy-bramura/4740022.html,0,5.371804613582164,0,7.0,Lusitano,International
ehorses.com,"American Quarter Horse, Gelding, 10 years, 15 hh, Tobiano-all-colors",Quarter Horse,Gelding,10 years,35350,"Stephenville Tx, US",https://www.ehorses.com/american-quarter-horse-gelding-10years-15-hh-tobiano-all-colors-trailhorses-ranch-riding-horses-stephenville-tx/4277590.html,0,4.548389418132918,0,10.0,Quarter Horse,International
ehorses.com,"German Riding Horse, Gelding, 12 years, 14,2 hh, Brown",German Riding Horse,Gelding,12 years,187250,"Enzesfeld-Lindabrunn, AT",https://www.ehorses.com/german-riding-horse-gelding-12years-142-hh-brown-dressagehorses-eventinghorses-showjumpers-enzesfeld-lindabrunn/4658684.html,0,5.272421826371504,0,12.0,German Riding Horse,International
ehorses.com,"American Quarter Horse, Gelding, 17 years, 14,2 hh, Sorrel",Quarter Horse,Gelding,17 years,35350,"Stephenville TX, US",https://www.ehorses.com/american-quarter-horse-gelding-17years-142-hh-sorrel-trailhorses-ranch-riding-horses-stephenville-tx/4515920.html,0,4.548389418132918,0,17.0,Quarter Horse,International
ehorses.com,"More ponies/small horses, Gelding, 6 years, 12,1 hh, Grey-Dapple",More ponies/small horses,Gelding,6 years,32099,"Rechnitz, AT",https://www.ehorses.com/more-poniessmall-horses-gelding-6years-121-hh-grey-dapple-leisurehorses-showjumpers-carriagehorses-dressagehorses-rechnitz/4746144.html,0,4.506491502771016,0,6.0,More ponies/small horses,International
ehorses.com,"Oldenburg-International (OS), Stallion, 1 year, Brown",Oldenburg-International (OS),Stallion,1 year,74900,"Cloppenburg, DE",https://www.ehorses.com/oldenburg-international-os-stallion-1year-brown-showjumpers-cloppenburg/4608241.html,0,4.874481817699467,0,,Oldenburg-International (OS),International
ehorses.com,"Other Breeds, Mare, 6 years, 15 hh, Chestnut-Red",Other Breeds,Mare,6 years,48150,"Buttstädt, DE",https://www.ehorses.com/other-breeds-mare-6years-15-hh-chestnut-red-leisurehorses-carriagehorses-buttstaedt/4747715.html,0,4.682596291460554,0,6.0,Other_Rare,International
ehorses.com,"Wuerttemberg, Mare, 15 years, Chestnut-Red",Wuerttemberg,Mare,15 years,107000,"Gundelfingen an der Donau, DE",https://www.ehorses.com/wuerttemberg-mare-15years-chestnut-red-breedinghorses-gundelfingen-an-der-donau/4747673.html,0,5.02938377768521,0,15.0,Wuerttemberg,International
ehorses.com,"PRE, Gelding, 4 years, 17,2 hh, Brown",Andalusian,Gelding,4 years,187250,"Arjona, ES",https://www.ehorses.com/pre-gelding-4years-172-hh-brown-baroquehorses-breedinghorses-arjona/4694006.html,0,5.272421826371504,0,4.0,Andalusian,International
ehorses.com,"PRE, Mare, 2 years, 15,1 hh, Dun",Andalusian,Mare,2 years,80250,"Arjona, ES",https://www.ehorses.com/pre-mare-2years-151-hh-dun-breedinghorses-arjona/4694148.html,0,4.90444504107691,0,2.0,Andalusian,International
ehorses.com,"Hanoverian, Mare, 5 years, 16,1 hh, Bay-Dark",Hanoverian,Mare,5 years,321000,"Meinhard, DE",https://www.ehorses.com/hanoverian-mare-5years-161-hh-bay-dark-dressagehorses-breedinghorses-leisurehorses-meinhard/4719836.html,0,5.506505032404872,0,5.0,Hanoverian,International
ehorses.com,"KWPN, Gelding, 5 years, 16,2 hh, Bay-Dark",KWPN,Gelding,5 years,133750,"Grieselstein, AT",https://www.ehorses.com/kwpn-gelding-5years-162-hh-bay-dark-dressagehorses-leisurehorses-grieselstein/4742810.html,0,5.126293790693266,0,5.0,KWPN,International
ehorses.com,"Holstein, Gelding, 12 years, Brown",Holstein,Gelding,12 years,406600,"Gundelfingen an der Donau, DE",https://www.ehorses.com/holstein-gelding-12years-brown-showjumpers-gundelfingen-an-der-donau/4747661.html,0,5.60916737430202,0,12.0,Holstein,International
ehorses.com,"More ponies/small horses, Gelding, 3 years, 12,1 hh, Palomino",More ponies/small horses,Gelding,3 years,26750,"Rechnitz, AT",https://www.ehorses.com/more-poniessmall-horses-gelding-3years-121-hh-palomino-leisurehorses-showjumpers-carriagehorses-dressagehorses-rechnitz/4734813.html,0,4.427323786357247,0,3.0,More ponies/small horses,International
ehorses.com,"More ponies/small horses, Mare, 8 years, 12,1 hh, Brown",More ponies/small horses,Mare,8 years,26750,"Rechnitz, AT",https://www.ehorses.com/more-poniessmall-horses-mare-8years-121-hh-brown-leisurehorses-rechnitz/4747652.html,0,4.427323786357247,0,8.0,More ponies/small horses,International
ehorses.com,"PRE, Stallion, 2 years, 16,1 hh, Bay-Dark",Andalusian,Stallion,2 years,128399,"Segovia, ES",https://www.ehorses.com/pre-stallion-2years-161-hh-bay-dark-dressagehorses-gaitedhorses-segovia/4741605.html,0,5.1085616413638855,0,2.0,Andalusian,International
ehorses.com,"PRE, Gelding, 11 years, 15,3 hh, Bay-Dark",Andalusian,Gelding,11 years,53500,"Villanueva de la Concepción, ES",https://www.ehorses.com/pre-gelding-11years-153-hh-bay-dark-dressagehorses-villanueva-de-la-concepcion/4742582.html,0,4.7283537820212285,0,11.0,Andalusian,International
ehorses.com,"PRE, Gelding, 8 years, 16,2 hh, Bay-Dark",Andalusian,Gelding,8 years,133750,"Campo De Camara (Almogia), ES",https://www.ehorses.com/pre-gelding-8years-162-hh-bay-dark-dressagehorses-campo-de-camara-almogia/4742528.html,0,5.126293790693266,0,8.0,Andalusian,International
ehorses.com,"German Sport Horse, Mare, 6 years, 17 hh, Smoky-Black",German Sport Horse,Mare,6 years,214000,"Arnstorf, DE",https://www.ehorses.com/german-sport-horse-mare-6years-17-hh-smoky-black-dressagehorses-arnstorf/4747632.html,0,5.330413773349191,0,6.0,German Sport Horse,International
ehorses.com,"Haflinger Mix, Mare, 18 years, 14,2 hh",Haflinger Mix,Mare,18 years,17120,"Oettingen in Bayern, DE",https://www.ehorses.com/haflinger-mare-18years-142-hh-leisurehorses-oettingen-in-bayern/4715471.html,0,4.233503760341135,0,18.0,Other_Rare,International
ehorses.com,"Hanoverian, Mare, 8 years, 16,1 hh, Black",Hanoverian,Mare,8 years,32099,"Friedeburg Reepsholt, Hoheesche, DE",https://www.ehorses.com/hanoverian-mare-8years-161-hh-black-showjumpers-friedeburg-reepsholt-hoheesche/4744627.html,0,4.506491502771016,0,8.0,Hanoverian,International
ehorses.com,"Andalusian, Stallion, 6 years, 16 hh, Grey-Dapple",Andalusian,Stallion,6 years,251449,"Ermelo, NL",https://www.ehorses.com/andalusian-stallion-6years-16-hh-grey-dapple-dressagehorses-working-equitation-horses-baroquehorses-leisurehorses-ermelo/4746585.html,0,5.400449912793114,0,6.0,Andalusian,International
ehorses.com,"KWPN, Gelding, 4 years, 17,1 hh, Brown",KWPN,Gelding,4 years,133750,"Oosterhout, NL",https://www.ehorses.com/kwpn-gelding-4years-171-hh-brown-dressagehorses-oosterhout/4747147.html,0,5.126293790693266,0,4.0,KWPN,International
ehorses.com,"Trakehner, Mare, 2 years, Brown",Trakehner,Mare,2 years,74900,"Bismark, DE",https://www.ehorses.com/trakehner-mare-2years-brown-dressagehorses-eventinghorses-bismark/4603166.html,0,4.874481817699467,0,2.0,Trakehner,International
ehorses.com,"Connemara, Mare, 16 years, 14,3 hh, Grey",Connemara,Mare,16 years,80250,"Waldshut-Tiengen, DE",https://www.ehorses.com/connemara-mare-16years-143-hh-grey-leisurehorses-westernhorses-waldshut-tiengen/4262914.html,0,4.90444504107691,0,16.0,Connemara,International
ehorses.com,"Lusitano, Stallion, 11 years, 16 hh, Grey-Dapple",Lusitano,Stallion,11 years,2140000,"Martfeld, DE",https://www.ehorses.com/lusitano-stallion-11years-16-hh-grey-dapple-dressagehorses-working-equitation-horses-showhorses-baroquehorses-martfeld/4722475.html,0,6.330413773349191,0,11.0,Lusitano,International
ehorses.com,"American Quarter Horse, Mare, 13 years, 15,2 hh, Roan-Red",Quarter Horse,Mare,13 years,35350,"Rusk TX, US",https://www.ehorses.com/american-quarter-horse-mare-13years-152-hh-roan-red-trailhorses-ranch-riding-horses-rusk-tx/4582058.html,0,4.548389418132918,0,13.0,Quarter Horse,International
ehorses.com,"PRE Mix, Stallion, 6 years, 16 hh, Bay",Andalusian,Stallion,6 years,187250,"Caceres, ES",https://www.ehorses.com/pre-stallion-6years-16-hh-bay-dressagehorses-leisurehorses-caceres/4517525.html,0,5.272421826371504,0,6.0,Andalusian,International
ehorses.com,"Arabian Partbred, Stallion, 12 years, 15 hh, Pinto",Arabian Partbred,Stallion,12 years,40125,"Rot an der Rot, DE",https://www.ehorses.com/arabian-partbred-stallion-12years-15-hh-pinto-endurancehorses-leisurehorses-rot-an-der-rot/4620764.html,0,4.603415045412929,0,12.0,Other_Rare,International
ehorses.com,"Andalusian, Stallion, 5 years, 16 hh, Brown",Andalusian,Stallion,5 years,90950,"Ermelo, NL",https://www.ehorses.com/andalusian-stallion-5years-16-hh-brown-dressagehorses-working-equitation-horses-trailhorses-leisurehorses-ermelo/4747255.html,0,4.958802703399503,0,5.0,Andalusian,International
ehorses.com,"German Riding Horse, Gelding, 4 years, 16,1 hh, Grey-Dark-Tan",German Riding Horse,Gelding,4 years,74889,"Erkelenz, DE",https://www.ehorses.com/german-riding-horse-gelding-4years-161-hh-grey-dark-tan-dressagehorses-showjumpers-carriagehorses-erkelenz/4747459.html,0,4.8744180314493475,0,4.0,German Riding Horse,International
ehorses.com,"German Riding Pony, Mare, 3 years, 14 hh, Chestnut-Red",Pony,Mare,3 years,38520,"Erkelenz, DE",https://www.ehorses.com/german-riding-pony-mare-3years-14-hh-chestnut-red-dressagehorses-showjumpers-carriagehorses-erkelenz/4747495.html,0,4.5856862784524965,0,3.0,Pony,International
ehorses.com,"Andalusian, Stallion, 5 years, 15,2 hh, Black",Andalusian,Stallion,5 years,160500,"Ermelo, NL",https://www.ehorses.com/andalusian-stallion-5years-152-hh-black-dressagehorses-working-equitation-horses-baroquehorses-leisurehorses-ermelo/4747551.html,0,5.205475036740891,0,5.0,Andalusian,International
ehorses.com,"Holstein, Gelding, 13 years, 16,1 hh, Grey-Fleabitten",Holstein,Gelding,13 years,331700,"Schmilau, DE",https://www.ehorses.com/holstein-gelding-13years-161-hh-grey-fleabitten-showjumpers-schmilau/4401259.html,0,5.520745471519482,0,13.0,Holstein,International
